final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
23,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.463,0.66,0.426,0.425,0.38,0.371
19,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.453,0.676,0.438,0.469,0.407,0.352
28,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.496,0.688,0.482,0.495,0.411,0.365
20,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.468,0.712,0.406,0.411,0.404,0.354
29,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.47,0.71,0.398,0.434,0.424,0.372
10,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.473,0.682,0.45,0.425,0.431,0.37
16,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.453,0.676,0.438,0.469,0.407,0.352
30,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.491,0.716,0.471,0.42,0.422,0.376
23,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.464,0.714,0.454,0.422,0.397,0.349
21,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.462,0.686,0.416,0.415,0.391,0.355
25,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.464,0.714,0.454,0.422,0.397,0.349
4,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.474,0.701,0.464,0.472,0.394,0.358
22,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.453,0.676,0.438,0.469,0.407,0.352
18,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.47,0.712,0.435,0.484,0.391,0.356
27,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.455,0.652,0.437,0.432,0.389,0.361
20,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.487,0.712,0.478,0.466,0.392,0.395
21,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.464,0.686,0.421,0.428,0.381,0.364
21,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.466,0.716,0.507,0.42,0.404,0.359
41,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.48,0.699,0.485,0.43,0.368,0.387
25,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.496,0.753,0.452,0.464,0.454,0.362
16,0.578,0.274,23.8,15.1,19.5,15.0,34.9,114.9,0.556,96.3,0.475,0.736,0.421,0.46,0.381,0.368
