final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
8,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.487,0.685,0.467,0.441,0.423,0.373
14,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.49,0.716,0.477,0.453,0.481,0.37
3,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.468,0.712,0.406,0.411,0.404,0.354
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
5,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.462,0.686,0.416,0.415,0.391,0.355
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.463,0.682,0.478,0.464,0.401,0.348
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.474,0.701,0.464,0.472,0.394,0.358
4,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.45,0.673,0.404,0.447,0.371,0.354
5,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.468,0.707,0.449,0.436,0.407,0.363
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.474,0.724,0.444,0.433,0.431,0.376
8,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.48,0.699,0.485,0.43,0.368,0.387
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.45,0.673,0.404,0.447,0.371,0.354
5,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
4,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.464,0.714,0.454,0.422,0.397,0.349
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.491,0.732,0.489,0.458,0.406,0.351
5,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.47,0.66,0.442,0.432,0.42,0.365
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.455,0.652,0.437,0.432,0.389,0.361
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,121.0,0.556,101.7,0.462,0.686,0.416,0.415,0.391,0.355
6,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
3,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.47,0.712,0.435,0.484,0.391,0.356
4,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.491,0.732,0.489,0.458,0.406,0.351
12,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.47,0.712,0.435,0.484,0.391,0.356
3,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.487,0.712,0.478,0.466,0.392,0.395
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.464,0.686,0.421,0.428,0.381,0.364
0,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.468,0.707,0.449,0.436,0.407,0.363
3,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.474,0.724,0.444,0.433,0.431,0.376
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.47,0.66,0.442,0.432,0.42,0.365
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.47,0.71,0.398,0.434,0.424,0.372
13,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.474,0.667,0.418,0.456,0.425,0.378
2,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.496,0.753,0.452,0.464,0.454,0.362
13,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.49,0.716,0.477,0.453,0.481,0.37
10,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.463,0.66,0.426,0.425,0.38,0.371
7,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.463,0.66,0.426,0.425,0.38,0.371
12,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.47,0.71,0.398,0.434,0.424,0.372
4,0.629,0.416,13.3,17.8,5.0,3.4,15.4,113.4,0.543,96.9,0.467,0.705,0.493,0.463,0.407,0.353
